,0
2653,CZCE.ZC112P1260
2654,CZCE.PK304P9400
2655,CZCE.TA202C4250
2656,CZCE.TA101C4050
2657,CZCE.CF011P11200
2658,CZCE.MA212C3550
2659,CZCE.RM101P2350
2660,CZCE.TA105C3550
2661,CZCE.TA101C3200
2662,CZCE.ZC112C1790
2663,CZCE.TA304C5900
2664,CZCE.RM207P3350
2665,CZCE.CF201C18000
2666,CZCE.ZC112C1370
2667,CZCE.RM107P2900
2668,CZCE.CF105C11800
2669,CZCE.MA211P2700
2670,CZCE.OI211C9700
2671,CZCE.RM108P2500
2672,CZCE.OI301P10800
2673,CZCE.ZC201C1780
2674,CZCE.RM301C2600
2675,CZCE.ZC206C930
2676,CZCE.CF309P14000
2677,CZCE.CF105P13400
2678,CZCE.RM208C3400
2679,CZCE.TA202P6000
2680,CZCE.MA201P2375
2681,CZCE.TA304P4750
2682,CZCE.TA111P5300
2683,CZCE.OI305C9600
2684,CZCE.CF209C17400
2685,CZCE.RM307P3150
2686,CZCE.RM107C2275
2687,CZCE.PK212C9400
2688,CZCE.RM208C4350
2689,CZCE.RM108P2475
2690,CZCE.RM209C2400
2691,CZCE.TA207P6700
2692,CZCE.ZC204P900
2693,CZCE.CF105P16800
2694,CZCE.MA202P3450
2695,CZCE.ZC112P1130
2696,CZCE.TA201P3900
2697,CZCE.RM209P4300
2698,CZCE.ZC201C1160
2699,CZCE.RM103C2800
2700,CZCE.MA305C2175
2701,CZCE.MA107P2950
2702,CZCE.ZC209C810
2703,CZCE.TA212P6400
2704,CZCE.TA012C3150
2705,CZCE.CF211C15200
2706,CZCE.SR011C6400
2707,CZCE.ZC112P2090
2708,CZCE.CF101C14200
2709,CZCE.ZC102C760
2710,CZCE.ZC209C830
2711,CZCE.TA105P4450
2712,CZCE.MA211P2250
2713,CZCE.PK301C8900
2714,CZCE.SR107P4800
2715,CZCE.CF101P16200
2716,CZCE.ZC109C980
2717,CZCE.ZC109P550
2718,CZCE.ZC210C760
2719,CZCE.TA112C4750
2720,CZCE.RM305C2700
2721,CZCE.RM211P3200
2722,CZCE.ZC111C1290
2723,CZCE.ZC205P1370
2724,CZCE.ZC301C860
2725,CZCE.ZC208C750
2726,CZCE.TA209C4450
2727,CZCE.MA101P1850
2728,CZCE.TA205C6900
2729,CZCE.TA107P4700
2730,CZCE.MA011C2375
2731,CZCE.TA112C6000
2732,CZCE.RM203C3100
2733,CZCE.TA208P4850
2734,CZCE.ZC202C890
2735,CZCE.RM205P4050
2736,CZCE.TA303C5000
2737,CZCE.MA109C2250
2738,CZCE.ZC106P760
2739,CZCE.CF201C16800
2740,CZCE.MA107C2500
2741,CZCE.TA207P4250
2742,CZCE.TA104P3700
2743,CZCE.TA103P3550
2744,CZCE.TA201P4550
2745,CZCE.CF105C16200
2746,CZCE.CF211C17200
2747,CZCE.TA212C6500
2748,CZCE.ZC201C620
2749,CZCE.CF103P15000
2750,CZCE.CF111C22800
2751,CZCE.ZC201P1070
2752,CZCE.CF307P13800
2753,CZCE.MA104P1850
2754,CZCE.TA205P4750
2755,CZCE.ZC112P2160
2756,CZCE.RM103P2350
2757,CZCE.RM011P2250
2758,CZCE.ZC101P650
2759,CZCE.ZC105P500
2760,CZCE.ZC107P630
2761,CZCE.TA109P4400
2762,CZCE.ZC111P1030
2763,CZCE.RM107P3350
2764,CZCE.RM301P3500
2765,CZCE.RM203C3050
2766,CZCE.CF205P23200
2767,CZCE.CF211C13600
2768,CZCE.ZC107C720
2769,CZCE.ZC107P950
2770,CZCE.CF205C21200
2771,CZCE.MA208P2850
2772,CZCE.ZC301C800
2773,CZCE.ZC112C860
2774,CZCE.CF201P22800
2775,CZCE.ZC107P890
2776,CZCE.ZC110C910
2777,CZCE.TA105C4050
2778,CZCE.CF301C14600
2779,CZCE.ZC108C940
2780,CZCE.MA011P1600
2781,CZCE.MA301C3350
2782,CZCE.RM101P2475
2783,CZCE.MA212P2600
2784,CZCE.CF211P18200
2785,CZCE.ZC104C530
2786,CZCE.MA111C2200
2787,CZCE.ZC011C490
2788,CZCE.TA301C7400
2789,CZCE.MA109C2325
2790,CZCE.TA203P4900
2791,CZCE.MA201P3000
2792,CZCE.RM208P3850
2793,CZCE.ZC109P690
2794,CZCE.CF209P22800
2795,CZCE.ZC202P720
2796,CZCE.RM211P2450
2797,CZCE.MA106P2950
2798,CZCE.TA205P4850
2799,CZCE.MA102C2475
2800,CZCE.MA107P2050
2801,CZCE.OI303P9200
2802,CZCE.SR111P6100
2803,CZCE.ZC112C2120
2804,CZCE.TA011P4550
2805,CZCE.CF211C19400
2806,CZCE.MA202P2850
2807,CZCE.MA108P3050
2808,CZCE.MA210C2550
2809,CZCE.ZC210C910
2810,CZCE.ZC112P1490
2811,CZCE.ZC111P1170
2812,CZCE.MA302P2325
2813,CZCE.CF111C21600
2814,CZCE.CF103C14000
2815,CZCE.ZC201P1310
2816,CZCE.TA301C6300
2817,CZCE.ZC101C550
2818,CZCE.MA307P2450
2819,CZCE.TA201C4650
2820,CZCE.RM205C3250
2821,CZCE.TA301C6700
2822,CZCE.CF111P20800
2823,CZCE.ZC111P1230
2824,CZCE.MA210C2650
2825,CZCE.TA104P3950
2826,CZCE.CF201C19400
2827,CZCE.TA112P4250
2828,CZCE.CF207P23600
2829,CZCE.ZC205P1310
2830,CZCE.ZC112P1660
2831,CZCE.MA302C2650
2832,CZCE.TA110C4850
2833,CZCE.MA105C2550
2834,CZCE.ZC105P780
2835,CZCE.MA011P1725
2836,CZCE.ZC205P1410
2837,CZCE.TA206P5400
2838,CZCE.MA203C2400
2839,CZCE.CF101C10400
2840,CZCE.TA308P5400
2841,CZCE.ZC103P610
2842,CZCE.PK301P11400
2843,CZCE.RM207C4050
2844,CZCE.RM211P3350
2845,CZCE.TA302P7200
2846,CZCE.CF209P19400
2847,CZCE.TA208P5200
2848,CZCE.MA108P2075
2849,CZCE.TA109P6100
2850,CZCE.TA103C3350
2851,CZCE.PK304C10200
2852,CZCE.CF203P23200
2853,CZCE.ZC103C670
2854,CZCE.RM111P3200
2855,CZCE.MA101C2025
2856,CZCE.TA209P6600
2857,CZCE.ZC205C1440
2858,CZCE.MA204P3050
2859,CZCE.ZC211C870
2860,CZCE.RM211C3550
2861,CZCE.ZC107P960
2862,CZCE.CF303C20400
2863,CZCE.CF303P19600
2864,CZCE.TA108P4500
2865,CZCE.TA202P5500
2866,CZCE.TA105C3250
2867,CZCE.CF109P15200
2868,CZCE.RM301P2800
2869,CZCE.ZC205P1270
2870,CZCE.ZC201P1220
2871,CZCE.TA011P5500
2872,CZCE.ZC203P670
2873,CZCE.TA207P6300
2874,CZCE.MA104C2250
2875,CZCE.ZC107C800
2876,CZCE.MA301C2325
2877,CZCE.ZC112P1950
2878,CZCE.CF107C14200
2879,CZCE.RM101C2250
2880,CZCE.TA307P5200
2881,CZCE.TA302C7500
2882,CZCE.PK304P10000
2883,CZCE.MA103P2275
2884,CZCE.ZC211C920
2885,CZCE.PK304C11000
2886,CZCE.TA209C4650
2887,CZCE.MA105P1925
2888,CZCE.RM111C2950
2889,CZCE.ZC106P960
2890,CZCE.SR107P5100
2891,CZCE.ZC211P820
2892,CZCE.TA112C5600
2893,CZCE.TA209P7200
2894,CZCE.OI211P13800
2895,CZCE.SR201P5400
2896,CZCE.TA303P4950
2897,CZCE.TA209C4300
2898,CZCE.TA011P2950
2899,CZCE.SR303C5900
2900,CZCE.RM203P3050
2901,CZCE.ZC110C1000
2902,CZCE.ZC112C2140
2903,CZCE.TA011C4550
2904,CZCE.ZC201P1740
2905,CZCE.PK301P10400
2906,CZCE.MA112P3250
2907,CZCE.TA107P4800
2908,CZCE.TA304P5900
2909,CZCE.MA111P2650
2910,CZCE.ZC101C485
2911,CZCE.TA105C4950
2912,CZCE.TA112P4450
2913,CZCE.SR305P5600
2914,CZCE.TA108C4450
2915,CZCE.SR307C5600
2916,CZCE.SR011P4500
2917,CZCE.SR203C6600
2918,CZCE.ZC201C1300
2919,CZCE.SR211P6000
2920,CZCE.CF305C14200
2921,CZCE.RM208P4450
2922,CZCE.ZC111C1350
2923,CZCE.ZC105C760
2924,CZCE.ZC111C1470
2925,CZCE.RM205C3300
2926,CZCE.MA304P2650
2927,CZCE.MA105C2300
2928,CZCE.CF309C13200
2929,CZCE.TA205C6200
2930,CZCE.MA207C2650
2931,CZCE.MA301C2600
2932,CZCE.SR303C5100
2933,CZCE.SR305P5200
2934,CZCE.RM101C2275
2935,CZCE.TA202P5000
2936,CZCE.MA112C2325
2937,CZCE.CF109C15800
2938,CZCE.ZC203P610
2939,CZCE.RM303C2425
2940,CZCE.TA208C7200
2941,CZCE.MA104C1925
2942,CZCE.TA103P3050
2943,CZCE.ZC110C1040
2944,CZCE.ZC109C720
2945,CZCE.MA102C2550
2946,CZCE.CF105C16000
2947,CZCE.TA307C5200
2948,CZCE.SR211C6000
2949,CZCE.ZC112C1780
2950,CZCE.ZC106P710
2951,CZCE.TA106C4750
2952,CZCE.MA111C3000
2953,CZCE.ZC107C620
2954,CZCE.SR301C5900
2955,CZCE.TA101P2950
2956,CZCE.MA302P3000
2957,CZCE.MA202P2250
2958,CZCE.PK211C10400
2959,CZCE.TA112P5500
2960,CZCE.SR211P5800
2961,CZCE.MA108C2250
2962,CZCE.ZC111P1360
2963,CZCE.MA110C2700
2964,CZCE.MA109C2950
2965,CZCE.MA205C2325
2966,CZCE.MA211P2275
2967,CZCE.MA202C3500
2968,CZCE.RM207P4100
2969,CZCE.ZC104C590
2970,CZCE.TA307P4950
2971,CZCE.RM211C2850
2972,CZCE.TA305P5400
2973,CZCE.MA112P3500
2974,CZCE.TA104C4300
2975,CZCE.CF207C24000
2976,CZCE.MA212P2475
2977,CZCE.TA212C6400
2978,CZCE.MA011C1625
2979,CZCE.TA302P4800
2980,CZCE.RM209C3450
2981,CZCE.ZC012C610
2982,CZCE.TA209C5900
2983,CZCE.MA203P3200
2984,CZCE.TA304C6000
2985,CZCE.TA103P3000
2986,CZCE.TA107C3800
2987,CZCE.CF307C12600
2988,CZCE.TA102C3700
2989,CZCE.SR011P5900
2990,CZCE.TA011P4400
2991,CZCE.OI305P8900
2992,CZCE.TA211C7300
2993,CZCE.TA206C6900
2994,CZCE.RM205C3450
2995,CZCE.RM109C3000
2996,CZCE.ZC209P870
2997,CZCE.TA106C5200
2998,CZCE.ZC104P650
2999,CZCE.RM207P3200
3000,CZCE.ZC208P700
3001,CZCE.MA012C1950
3002,CZCE.TA108P4450
3003,CZCE.MA011C2425
3004,CZCE.ZC109P660
3005,CZCE.RM201P2425
3006,CZCE.TA301C6400
3007,CZCE.ZC112P1440
3008,CZCE.TA209C6800
3009,CZCE.ZC211P920
3010,CZCE.RM203P3300
3011,CZCE.CF201C19800
3012,CZCE.CF209P23200
3013,CZCE.MA201C3500
3014,CZCE.CF107C14400
3015,CZCE.CF209P15000
3016,CZCE.TA011P3100
3017,CZCE.TA305C7100
3018,CZCE.TA305P5900
3019,CZCE.TA211C6800
3020,CZCE.TA207C6900
3021,CZCE.RM201C2600
3022,CZCE.ZC203C780
3023,CZCE.ZC112P1720
3024,CZCE.MA202P4100
3025,CZCE.CF109P14600
3026,CZCE.MA109C2400
3027,CZCE.PK304P10400
3028,CZCE.ZC212C780
3029,CZCE.CF201C17400
3030,CZCE.TA209P5100
3031,CZCE.RM103C2475
3032,CZCE.MA111C2175
3033,CZCE.MA111P3300
3034,CZCE.MA207P2350
3035,CZCE.RM305P3100
3036,CZCE.ZC203C750
3037,CZCE.ZC201C680
3038,CZCE.MA205C3050
3039,CZCE.TA103C4300
3040,CZCE.PK304P11000
3041,CZCE.TA212C5600
3042,CZCE.SR203C6400
3043,CZCE.CF305P17200
3044,CZCE.CF201P14600
3045,CZCE.RM208P3200
3046,CZCE.ZC111C1260
3047,CZCE.ZC109C600
3048,CZCE.TA011C3950
3049,CZCE.RM208C3000
3050,CZCE.OI303P10200
3051,CZCE.CF103C14600
3052,CZCE.TA107P3850
3053,CZCE.RM111P2750
3054,CZCE.TA011C4200
3055,CZCE.TA302P6400
3056,CZCE.ZC112C1470
3057,CZCE.MA109C2450
3058,CZCE.TA304C5000
3059,CZCE.TA209P5000
3060,CZCE.TA101C3700
3061,CZCE.ZC103C720
3062,CZCE.ZC206C770
3063,CZCE.CF103C16200
3064,CZCE.TA109P6000
3065,CZCE.TA201C4700
3066,CZCE.MA111P2750
3067,CZCE.ZC102C690
3068,CZCE.MA203P3050
3069,CZCE.CF109P15600
3070,CZCE.ZC109P820
3071,CZCE.TA201P6200
3072,CZCE.TA207P6000
3073,CZCE.SR109C5200
3074,CZCE.CF301P14400
3075,CZCE.RM105P3050
3076,CZCE.ZC106P750
3077,CZCE.MA202C3200
3078,CZCE.ZC208P690
3079,CZCE.OI211C14800
3080,CZCE.RM205C4600
3081,CZCE.RM101C2325
3082,CZCE.CF011P11800
3083,CZCE.MA204P2800
3084,CZCE.MA105C2475
3085,CZCE.MA011P2300
3086,CZCE.RM301C3500
3087,CZCE.MA103P2900
3088,CZCE.RM108C2400
3089,CZCE.RM109P2950
3090,CZCE.TA212C7000
3091,CZCE.CF305C15800
3092,CZCE.TA109P4750
3093,CZCE.ZC205C770
3094,CZCE.MA109C2600
3095,CZCE.RM203P2750
3096,CZCE.OI301C9600
3097,CZCE.PK212P12000
3098,CZCE.ZC201C1480
3099,CZCE.MA206P2550
3100,CZCE.ZC104C630
3101,CZCE.CF109C14400
3102,CZCE.ZC212C970
3103,CZCE.CF201P18200
3104,CZCE.ZC201P1210
3105,CZCE.MA302C2450
3106,CZCE.MA205P2800
3107,CZCE.ZC211P840
3108,CZCE.MA111C2900
3109,CZCE.MA204P2500
3110,CZCE.ZC201P670
3111,CZCE.TA105P4250
3112,CZCE.CF303P17000
3113,CZCE.TA306P5500
3114,CZCE.ZC201P1760
3115,CZCE.CF211C18200
3116,CZCE.SR301C5200
3117,CZCE.SR105C5000
3118,CZCE.CF105C17400
3119,CZCE.TA212P5700
3120,CZCE.MA105C2150
3121,CZCE.ZC109C700
3122,CZCE.MA210P2850
3123,CZCE.MA204P3900
3124,CZCE.CF301P22800
3125,CZCE.ZC112C1820
3126,CZCE.ZC112P1170
3127,CZCE.SR107P6200
3128,CZCE.RM011P2650
3129,CZCE.TA211C7500
3130,CZCE.SR105C5600
3131,CZCE.CF205C20000
3132,CZCE.ZC112C2030
3133,CZCE.ZC205C1310
3134,CZCE.ZC107P920
3135,CZCE.ZC201C1240
3136,CZCE.MA203C3800
3137,CZCE.TA104C4000
3138,CZCE.TA209P4800
3139,CZCE.RM101C2475
3140,CZCE.RM207P3800
3141,CZCE.RM301P2400
3142,CZCE.SR105P4800
3143,CZCE.TA011P3450
3144,CZCE.TA102C3850
3145,CZCE.TA301C5400
3146,CZCE.MA112C3950
3147,CZCE.CF301P21200
3148,CZCE.ZC106C970
3149,CZCE.MA203P2350
3150,CZCE.SR109C5400
3151,CZCE.CF103P13400
3152,CZCE.TA108P4800
3153,CZCE.TA209P4600
3154,CZCE.MA210C3400
3155,CZCE.MA209C2950
3156,CZCE.ZC109C780
3157,CZCE.MA302P2850
3158,CZCE.MA204C3500
3159,CZCE.RM108C3350
3160,CZCE.ZC112C2020
3161,CZCE.MA103C2475
3162,CZCE.MA301C2350
3163,CZCE.MA305P2400
3164,CZCE.ZC201P1970
3165,CZCE.SR107P5200
3166,CZCE.RM011C2075
3167,CZCE.RM203P2350
3168,CZCE.TA103P4050
3169,CZCE.TA209P5700
3170,CZCE.MA212P3150
3171,CZCE.TA011C5400
3172,CZCE.MA110P2400
3173,CZCE.MA307P2375
3174,CZCE.MA110P2750
3175,CZCE.ZC108C730
3176,CZCE.MA202P2500
3177,CZCE.CF209P24400
3178,CZCE.ZC101C690
3179,CZCE.CF307C15200
3180,CZCE.PK211C9400
3181,CZCE.SR101C5900
3182,CZCE.MA012C2175
3183,CZCE.RM111C2650
3184,CZCE.CF301P15600
3185,CZCE.MA109P2400
3186,CZCE.ZC201P1630
3187,CZCE.MA112P4450
3188,CZCE.TA101C3450
3189,CZCE.TA206C4900
3190,CZCE.TA201C5100
3191,CZCE.MA103P1975
3192,CZCE.CF011C12400
3193,CZCE.ZC107C920
3194,CZCE.RM205P3100
3195,CZCE.ZC212P770
3196,CZCE.ZC209C780
3197,CZCE.ZC107P690
3198,CZCE.CF209C14600
3199,CZCE.CF303C21200
3200,CZCE.TA103C4250
3201,CZCE.TA305P4750
3202,CZCE.PK211P12200
3203,CZCE.MA307P2650
3204,CZCE.TA301P7700
3205,CZCE.SR301C5600
3206,CZCE.ZC201P980
3207,CZCE.CF111P19600
3208,CZCE.TA101P4800
3209,CZCE.RM108P3200
3210,CZCE.TA303C6600
3211,CZCE.MA104C2475
3212,CZCE.CF211P17000
3213,CZCE.CF201C20000
3214,CZCE.SR111C5800
3215,CZCE.MA207P2900
3216,CZCE.SR205P6400
3217,CZCE.ZC101C570
3218,CZCE.TA011P4000
3219,CZCE.CF303P14200
3220,CZCE.ZC011P680
3221,CZCE.TA204C5600
3222,CZCE.OI305P11400
3223,CZCE.TA111C5100
3224,CZCE.TA212C5300
3225,CZCE.TA212P7600
3226,CZCE.SR103P4500
3227,CZCE.RM101C2125
3228,CZCE.MA111C2150
3229,CZCE.TA201P6000
3230,CZCE.SR201C6200
3231,CZCE.OI211P14400
3232,CZCE.TA208C6600
3233,CZCE.CF303C14800
3234,CZCE.CF203P20400
3235,CZCE.MA204P2850
3236,CZCE.RM105C3300
3237,CZCE.ZC112P1210
3238,CZCE.TA307P6100
3239,CZCE.ZC112P1960
3240,CZCE.TA206P6000
3241,CZCE.ZC205C1410
3242,CZCE.ZC205C1110
3243,CZCE.TA207C6100
3244,CZCE.MA303C2900
3245,CZCE.MA303C2275
3246,CZCE.MA102C2275
3247,CZCE.ZC204P790
3248,CZCE.ZC105C730
3249,CZCE.SR303C5600
3250,CZCE.ZC102C720
3251,CZCE.MA304P2750
3252,CZCE.ZC202P890
3253,CZCE.SR111P6200
3254,CZCE.CF205P22400
3255,CZCE.MA210C2600
3256,CZCE.MA205P2700
3257,CZCE.ZC201P1150
3258,CZCE.CF201P15400
3259,CZCE.RM103P2025
3260,CZCE.TA301P6600
3261,CZCE.CF303P12600
3262,CZCE.PK301C9700
3263,CZCE.SR207C5400
3264,CZCE.MA108P2800
3265,CZCE.RM301P3050
3266,CZCE.TA201P4850
3267,CZCE.MA301C3450
3268,CZCE.TA102C3600
3269,CZCE.RM209P2600
3270,CZCE.CF101P11400
3271,CZCE.OI303P9000
3272,CZCE.TA112P4150
3273,CZCE.MA202C2350
3274,CZCE.ZC112P1940
3275,CZCE.TA301C5100
3276,CZCE.TA211C7200
3277,CZCE.OI305C9400
3278,CZCE.ZC112P1410
3279,CZCE.RM205C2650
3280,CZCE.ZC106C820
3281,CZCE.ZC207C770
3282,CZCE.OI211P11400
3283,CZCE.TA110P5100
3284,CZCE.TA203C5000
3285,CZCE.MA106P2375
3286,CZCE.MA201C3050
3287,CZCE.SR301P6100
3288,CZCE.TA101C3150
3289,CZCE.TA208P6100
3290,CZCE.TA207P6100
3291,CZCE.SR111P4900
3292,CZCE.TA203C6200
3293,CZCE.TA209C5700
3294,CZCE.MA305C2225
3295,CZCE.TA202P4350
3296,CZCE.TA111P4850
3297,CZCE.MA105C1900
3298,CZCE.RM208C2375
3299,CZCE.ZC202P830
3300,CZCE.ZC102P740
3301,CZCE.ZC102C630
3302,CZCE.RM103C3050
3303,CZCE.TA208P4350
3304,CZCE.TA209C7200
3305,CZCE.MA206C2500
3306,CZCE.ZC105C610
3307,CZCE.MA201C4100
3308,CZCE.MA202P3400
3309,CZCE.MA305C2950
3310,CZCE.TA103P3450
3311,CZCE.TA206P5900
3312,CZCE.CF209C19600
3313,CZCE.SR211P6200
3314,CZCE.RM301C2375
3315,CZCE.MA112P4050
3316,CZCE.TA106P5200
3317,CZCE.ZC106C690
3318,CZCE.TA305C5000
3319,CZCE.ZC205P940
3320,CZCE.MA102C2750
3321,CZCE.TA301C7500
3322,CZCE.CF207C17000
3323,CZCE.CF209C23600
3324,CZCE.ZC111P1310
3325,CZCE.TA209P8000
3326,CZCE.TA104P4150
3327,CZCE.RM207C2425
3328,CZCE.MA201P4100
3329,CZCE.PK211C9800
3330,CZCE.ZC112P1920
3331,CZCE.MA203C2450
3332,CZCE.TA011P4500
3333,CZCE.ZC103C640
3334,CZCE.MA202C2950
3335,CZCE.CF109P17200
3336,CZCE.TA201C4150
3337,CZCE.MA103C2550
3338,CZCE.MA302P3100
3339,CZCE.SR307P5900
3340,CZCE.TA203P5000
3341,CZCE.CF309P14800
3342,CZCE.ZC204P670
3343,CZCE.MA201P4000
3344,CZCE.TA202P4900
3345,CZCE.TA107C4850
3346,CZCE.MA108C2950
3347,CZCE.TA210C7000
3348,CZCE.RM207P3050
3349,CZCE.MA110P2550
3350,CZCE.TA302C5400
3351,CZCE.CF207P17800
3352,CZCE.TA202C4600
3353,CZCE.CF109P13800
3354,CZCE.CF303C17200
3355,CZCE.TA208C5200
3356,CZCE.MA103C2250
3357,CZCE.MA210C3050
3358,CZCE.MA205C2475
3359,CZCE.CF111C20400
3360,CZCE.CF205C18000
3361,CZCE.TA109P4050
3362,CZCE.ZC012P660
3363,CZCE.RM101P2850
3364,CZCE.MA212P2250
3365,CZCE.TA210P6100
3366,CZCE.CF107C15200
3367,CZCE.RM301C3300
3368,CZCE.CF301P19200
3369,CZCE.MA203C2750
3370,CZCE.MA107P2300
3371,CZCE.TA103C3950
3372,CZCE.CF211P14000
3373,CZCE.MA304P2450
3374,CZCE.SR305P5800
3375,CZCE.TA302C7700
3376,CZCE.MA111C4050
3377,CZCE.CF207C16000
3378,CZCE.ZC207P750
3379,CZCE.ZC112C920
3380,CZCE.ZC110P970
3381,CZCE.TA212P6700
3382,CZCE.CF305C12400
3383,CZCE.SR011C5800
3384,CZCE.RM205P2600
3385,CZCE.RM205C3500
3386,CZCE.OI305C11600
3387,CZCE.MA307P2400
3388,CZCE.SR201P5900
3389,CZCE.ZC205C1360
3390,CZCE.RM205P3300
3391,CZCE.MA210P3100
3392,CZCE.ZC201C1630
3393,CZCE.RM108C2600
3394,CZCE.MA212P3100
3395,CZCE.ZC109P870
3396,CZCE.SR105P5000
3397,CZCE.CF211P16600
3398,CZCE.PK211P9400
3399,CZCE.SR103C5100
3400,CZCE.RM109P2900
3401,CZCE.ZC112C1390
3402,CZCE.TA302P5000
3403,CZCE.ZC109C630
3404,CZCE.CF301C13200
3405,CZCE.MA111P4000
3406,CZCE.TA208C7600
3407,CZCE.CF207C20800
3408,CZCE.ZC103C550
3409,CZCE.ZC212P760
3410,CZCE.MA212C2600
3411,CZCE.MA104P2800
3412,CZCE.OI301P13000
3413,CZCE.RM108P2850
3414,CZCE.CF205C18600
3415,CZCE.MA104C1800
3416,CZCE.ZC109C810
3417,CZCE.SR207C5500
3418,CZCE.SR207C5200
3419,CZCE.MA303P3150
3420,CZCE.MA112P4100
3421,CZCE.MA102C1950
3422,CZCE.OI305C11800
3423,CZCE.OI303C13000
3424,CZCE.RM103C2150
3425,CZCE.TA210C5000
3426,CZCE.ZC111P1020
3427,CZCE.PK304C11200
3428,CZCE.TA102C4050
3429,CZCE.TA108P4650
3430,CZCE.CF207C17200
3431,CZCE.CF301P23600
3432,CZCE.SR301C6500
3433,CZCE.TA109P4150
3434,CZCE.TA103P3700
3435,CZCE.RM108C2425
3436,CZCE.ZC203P700
3437,CZCE.TA101P3850
3438,CZCE.ZC201P900
3439,CZCE.TA108P4400
3440,CZCE.CF207P19000
3441,CZCE.RM303C2950
3442,CZCE.RM103C2075
3443,CZCE.RM209C2700
3444,CZCE.RM301C3200
3445,CZCE.SR203C6700
3446,CZCE.ZC106C730
3447,CZCE.PK212P9100
3448,CZCE.RM201P2400
3449,CZCE.RM301C2850
3450,CZCE.MA207P3650
3451,CZCE.RM209P3750
3452,CZCE.TA011C3250
3453,CZCE.OI301P11200
3454,CZCE.SR011C5100
3455,CZCE.ZC112C1000
3456,CZCE.OI301C10600
3457,CZCE.ZC111P910
3458,CZCE.PK211C10800
3459,CZCE.RM108P2750
3460,CZCE.ZC104P590
3461,CZCE.MA206C2850
3462,CZCE.MA209C2325
3463,CZCE.ZC101P570
3464,CZCE.CF107P17800
3465,CZCE.TA101C4850
3466,CZCE.RM303C3350
3467,CZCE.ZC112P2140
3468,CZCE.MA101C1975
3469,CZCE.RM109C2500
3470,CZCE.MA201C4000
3471,CZCE.TA202P5200
3472,CZCE.TA102C3750
3473,CZCE.ZC212C760
3474,CZCE.MA204C2650
3475,CZCE.ZC201C1880
3476,CZCE.TA208C7100
3477,CZCE.MA112C4100
3478,CZCE.RM205C4200
3479,CZCE.PK212P11200
3480,CZCE.TA011P3200
3481,CZCE.TA107C4900
3482,CZCE.ZC111P1080
3483,CZCE.TA111P4600
3484,CZCE.ZC109P720
3485,CZCE.SR111P5800
3486,CZCE.SR109P5200
3487,CZCE.ZC201P1580
3488,CZCE.MA104C2500
3489,CZCE.ZC103C690
3490,CZCE.ZC108P700
3491,CZCE.ZC105P630
3492,CZCE.ZC101P640
3493,CZCE.MA108C2000
3494,CZCE.ZC102C640
3495,CZCE.TA108P5000
3496,CZCE.CF107C13000
3497,CZCE.CF303P17600
3498,CZCE.RM109C2900
3499,CZCE.TA112C4850
3500,CZCE.TA209C6400
3501,CZCE.TA105C4300
3502,CZCE.TA102P3900
3503,CZCE.CF305P14200
3504,CZCE.OI211C10800
3505,CZCE.SR203P6100
3506,CZCE.CF111C19600
3507,CZCE.SR211P5600
3508,CZCE.SR105C5700
3509,CZCE.CF301C20400
3510,CZCE.OI211C14000
3511,CZCE.ZC205C800
3512,CZCE.TA211C6900
3513,CZCE.MA203C3300
3514,CZCE.RM107C2300
3515,CZCE.CF301C16600
3516,CZCE.MA203P3500
3517,CZCE.TA203C6300
3518,CZCE.TA201C5600
3519,CZCE.ZC212P970
3520,CZCE.RM103P2050
3521,CZCE.TA205P7000
3522,CZCE.RM211P3650
3523,CZCE.CF305P15200
3524,CZCE.ZC106C940
3525,CZCE.TA208C6000
3526,CZCE.SR305C5800
3527,CZCE.ZC201C1730
3528,CZCE.ZC211C1010
3529,CZCE.TA304P5200
3530,CZCE.MA302C3150
3531,CZCE.TA208C7800
3532,CZCE.MA205P3800
3533,CZCE.PK211C9300
3534,CZCE.MA204P3850
3535,CZCE.CF211C13400
3536,CZCE.TA209P4400
3537,CZCE.CF201P20000
3538,CZCE.SR203P5800
3539,CZCE.ZC209P860
3540,CZCE.CF209C13400
3541,CZCE.TA103C3850
3542,CZCE.TA212P7500
3543,CZCE.TA111P4250
3544,CZCE.ZC201C660
3545,CZCE.SR011C4500
3546,CZCE.ZC212P940
3547,CZCE.ZC211P750
3548,CZCE.TA105C3350
3549,CZCE.MA103P2375
3550,CZCE.CF303C19400
3551,CZCE.SR203C5400
3552,CZCE.MA108P2350
3553,CZCE.CF111C19200
3554,CZCE.MA202C3950
3555,CZCE.TA105P4000
3556,CZCE.TA111C5400
3557,CZCE.RM211C2600
3558,CZCE.ZC104C620
3559,CZCE.CF205C18800
3560,CZCE.ZC208C710
3561,CZCE.ZC203C890
3562,CZCE.ZC111C790
3563,CZCE.CF211P17400
3564,CZCE.CF203C22400
3565,CZCE.CF205P21200
3566,CZCE.TA112P5700
3567,CZCE.TA207P5500
3568,CZCE.CF109P16200
3569,CZCE.SR201P4900
3570,CZCE.TA103C4400
3571,CZCE.SR101P5900
3572,CZCE.CF301C14200
3573,CZCE.RM208P2550
3574,CZCE.CF301C18400
3575,CZCE.ZC103P600
3576,CZCE.TA304C4800
3577,CZCE.MA108P2225
3578,CZCE.RM105P2500
3579,CZCE.ZC105C710
3580,CZCE.ZC103C700
