,0
3040,DCE.i2108-P-1280
3041,DCE.l2305-C-8500
3042,DCE.pg2210-P-5100
3043,DCE.p2306-P-8000
3044,DCE.l2111-P-7900
3045,DCE.p2112-C-7600
3046,DCE.p2301-C-7200
3047,DCE.i2209-P-830
3048,DCE.i2204-C-630
3049,DCE.i2208-P-560
3050,DCE.m2101-P-2950
3051,DCE.pp2203-P-7300
3052,DCE.i2108-C-760
3053,DCE.m2212-C-3950
3054,DCE.i2305-P-600
3055,DCE.pp2306-P-6900
3056,DCE.m2301-C-3550
3057,DCE.i2203-C-1020
3058,DCE.l2205-C-8000
3059,DCE.i2301-P-580
3060,DCE.i2205-P-570
3061,DCE.i2209-P-450
3062,DCE.l2208-C-8700
3063,DCE.l2012-C-6800
3064,DCE.pp2110-P-6600
3065,DCE.i2206-P-770
3066,DCE.c2103-P-3120
3067,DCE.v2206-C-7200
3068,DCE.i2302-P-710
3069,DCE.m2108-P-3000
3070,DCE.pp2308-P-7000
3071,DCE.i2212-P-620
3072,DCE.p2305-P-7300
3073,DCE.pp2205-C-8800
3074,DCE.pg2303-C-3850
3075,DCE.c2301-P-2400
3076,DCE.pg2305-C-6500
3077,DCE.v2207-C-12200
3078,DCE.pp2110-C-7600
3079,DCE.l2205-P-10800
3080,DCE.c2205-P-2540
3081,DCE.p2206-C-8500
3082,DCE.l2105-C-8100
3083,DCE.i2206-P-720
3084,DCE.l2211-P-9300
3085,DCE.m2107-C-3350
3086,DCE.pg2208-C-4950
3087,DCE.p2111-C-9600
3088,DCE.pg2203-C-3500
3089,DCE.y2301-P-9200
3090,DCE.pp2304-P-6700
3091,DCE.l2208-C-7600
3092,DCE.pp2102-P-9400
3093,DCE.pg2308-C-5500
3094,DCE.pp2108-C-7600
3095,DCE.m2201-C-3000
3096,DCE.v2209-C-9900
3097,DCE.l2103-C-6400
3098,DCE.p2207-C-7500
3099,DCE.pp2108-P-8300
3100,DCE.i2208-C-870
3101,DCE.v2206-C-9700
3102,DCE.pg2209-C-6500
3103,DCE.i2305-P-880
3104,DCE.l2011-C-6100
3105,DCE.pg2106-C-3000
3106,DCE.l2104-C-8500
3107,DCE.v2208-C-12800
3108,DCE.pg2209-P-4550
3109,DCE.c2201-C-3080
3110,DCE.p2301-C-10000
3111,DCE.v2208-C-9200
3112,DCE.p2304-C-9700
3113,DCE.l2210-P-8500
3114,DCE.l2101-P-6500
3115,DCE.pg2105-C-3600
3116,DCE.l2011-P-8100
3117,DCE.v2104-P-7300
3118,DCE.pg2206-C-5000
3119,DCE.v2211-C-6500
3120,DCE.pp2303-P-9200
3121,DCE.l2109-P-6400
3122,DCE.pp2202-C-10600
3123,DCE.l2301-C-7300
3124,DCE.p2205-P-10000
3125,DCE.v2103-P-8900
3126,DCE.m2309-P-3950
3127,DCE.c2107-C-2600
3128,DCE.m2203-P-4050
3129,DCE.c2011-P-2720
3130,DCE.p2211-C-10200
3131,DCE.pg2210-C-4900
3132,DCE.v2309-P-5800
3133,DCE.v2204-C-10600
3134,DCE.i2209-P-810
3135,DCE.b2307-C-4200
3136,DCE.l2104-C-7700
3137,DCE.l2201-P-9800
3138,DCE.pg2211-P-5800
3139,DCE.pg2107-C-3100
3140,DCE.v2205-C-11200
3141,DCE.pg2111-P-3950
3142,DCE.p2209-P-12200
3143,DCE.pg2102-P-2550
3144,DCE.pp2301-P-10200
3145,DCE.pp2201-C-8800
3146,DCE.pg2206-P-6900
3147,DCE.y2305-C-8500
3148,DCE.l2108-C-6300
3149,DCE.pg2306-P-4200
3150,DCE.i2102-C-550
3151,DCE.v2011-C-6000
3152,DCE.v2202-C-8200
3153,DCE.m2309-C-3200
3154,DCE.b2308-P-4900
3155,DCE.i2104-C-740
3156,DCE.m2103-C-2700
3157,DCE.l2210-C-7900
3158,DCE.i2302-C-640
3159,DCE.b2309-C-4400
3160,DCE.l2204-P-7400
3161,DCE.pg2011-C-4300
3162,DCE.a2305-P-5700
3163,DCE.v2210-C-9000
3164,DCE.p2306-C-7100
3165,DCE.pg2207-P-5800
3166,DCE.i2103-P-870
3167,DCE.pp2211-P-7700
3168,DCE.p2205-C-9000
3169,DCE.m2301-C-3600
3170,DCE.pg2209-P-5000
3171,DCE.pg2204-P-6300
3172,DCE.pg2212-C-5750
3173,DCE.i2212-C-680
3174,DCE.l2309-C-8700
3175,DCE.l2111-P-8500
3176,DCE.i2209-C-690
3177,DCE.l2303-P-9100
3178,DCE.p2111-P-11200
3179,DCE.i2201-P-600
3180,DCE.pg2201-C-4250
3181,DCE.i2106-C-630
3182,DCE.pg2204-C-3200
3183,DCE.c2209-P-3240
3184,DCE.v2104-C-5400
3185,DCE.l2107-C-7900
3186,DCE.i2112-C-550
3187,DCE.pg2304-P-4650
3188,DCE.pp2105-C-6700
3189,DCE.p2207-C-7900
3190,DCE.p2207-C-11000
3191,DCE.p2209-C-7600
3192,DCE.v2303-C-5800
3193,DCE.pg2209-P-5400
3194,DCE.pg2302-P-4750
3195,DCE.p2307-C-7500
3196,DCE.i2206-C-1040
3197,DCE.c2301-C-2740
3198,DCE.pg2107-C-3550
3199,DCE.pg2307-P-4300
3200,DCE.i2209-P-780
3201,DCE.v2011-P-6900
3202,DCE.pp2303-P-8600
3203,DCE.i2108-C-1400
3204,DCE.i2109-P-1260
3205,DCE.pg2212-C-5950
3206,DCE.pp2211-C-7100
3207,DCE.m2105-C-4100
3208,DCE.l2305-C-7300
3209,DCE.p2201-C-11000
3210,DCE.pg2301-C-4150
3211,DCE.m2012-C-3100
3212,DCE.p2303-C-13000
3213,DCE.v2109-P-6200
3214,DCE.v2305-P-9200
3215,DCE.l2206-C-7600
3216,DCE.c2201-P-2920
3217,DCE.v2204-C-10200
3218,DCE.pg2112-P-6900
3219,DCE.i2303-C-880
3220,DCE.y2309-P-7800
3221,DCE.i2107-P-800
3222,DCE.m2103-C-3400
3223,DCE.p2212-P-10000
3224,DCE.pg2204-C-5250
3225,DCE.l2203-P-10000
3226,DCE.p2207-C-15800
3227,DCE.pg2205-C-4800
3228,DCE.v2207-P-11600
3229,DCE.i2101-C-930
3230,DCE.i2201-P-1300
3231,DCE.pp2303-P-7600
3232,DCE.p2207-C-8000
3233,DCE.i2110-P-630
3234,DCE.i2201-P-980
3235,DCE.i2111-C-1260
3236,DCE.b2302-C-4800
3237,DCE.pg2304-C-6700
3238,DCE.c2101-C-2500
3239,DCE.i2107-C-750
3240,DCE.l2302-C-7700
3241,DCE.l2107-P-7300
3242,DCE.c2011-P-2280
3243,DCE.i2309-C-570
3244,DCE.v2303-P-9500
3245,DCE.i2304-C-780
3246,DCE.l2302-P-8200
3247,DCE.l2212-C-10000
3248,DCE.pg2307-C-5650
3249,DCE.m2112-C-3100
3250,DCE.i2204-P-750
3251,DCE.i2104-P-1240
3252,DCE.l2306-C-7800
3253,DCE.pg2206-C-5700
3254,DCE.pg2304-C-5050
3255,DCE.l2105-C-9400
3256,DCE.pg2101-C-3300
3257,DCE.pp2108-C-9300
3258,DCE.v2305-C-5700
3259,DCE.y2309-C-9600
3260,DCE.pg2303-C-4800
3261,DCE.pp2105-P-7000
3262,DCE.v2108-P-6500
3263,DCE.v2201-P-8300
3264,DCE.v2105-C-7300
3265,DCE.i2302-P-940
3266,DCE.v2203-P-7000
3267,DCE.v2209-C-8300
3268,DCE.i2211-C-690
3269,DCE.pg2212-C-4000
3270,DCE.pp2303-C-8800
3271,DCE.pp2104-C-6700
3272,DCE.pp2204-C-7900
3273,DCE.pg2105-P-3950
3274,DCE.v2211-C-9700
3275,DCE.i2112-P-990
3276,DCE.m2211-C-5500
3277,DCE.pg2012-P-3900
3278,DCE.l2103-C-8500
3279,DCE.b2303-C-3950
3280,DCE.c2303-P-3280
3281,DCE.pg2304-C-5850
3282,DCE.m2011-C-3650
3283,DCE.pg2012-C-4200
3284,DCE.l2302-P-6700
3285,DCE.i2109-C-650
3286,DCE.m2209-C-4500
3287,DCE.v2210-C-5700
3288,DCE.m2211-P-4550
3289,DCE.p2210-C-6300
3290,DCE.l2208-C-10000
3291,DCE.pp2302-P-8200
3292,DCE.c2105-P-2440
3293,DCE.pg2207-C-4900
3294,DCE.pg2303-C-4850
3295,DCE.p2309-P-6900
3296,DCE.i2303-C-630
3297,DCE.i2309-P-610
3298,DCE.i2207-C-1160
3299,DCE.pg2102-C-3050
3300,DCE.m2211-C-4450
3301,DCE.m2201-P-3950
3302,DCE.i2202-C-560
3303,DCE.pp2107-C-8900
3304,DCE.v2111-C-12400
3305,DCE.p2203-C-9400
3306,DCE.i2105-P-610
3307,DCE.v2106-P-9500
3308,DCE.i2205-C-540
3309,DCE.i2204-C-710
3310,DCE.y2309-P-9800
3311,DCE.l2110-C-8900
3312,DCE.pp2109-C-7900
3313,DCE.m2209-C-2650
3314,DCE.pg2011-C-3400
3315,DCE.l2204-C-7400
3316,DCE.pp2112-P-9100
3317,DCE.i2201-P-1100
3318,DCE.m2103-P-2950
3319,DCE.v2110-C-10000
3320,DCE.l2109-C-7400
3321,DCE.m2011-C-2850
3322,DCE.i2011-C-510
3323,DCE.pg2208-C-4050
3324,DCE.v2209-P-6800
3325,DCE.a2301-P-6600
3326,DCE.c2209-P-2320
3327,DCE.p2306-C-8200
3328,DCE.m2209-C-4200
3329,DCE.m2301-C-4150
3330,DCE.p2303-C-10800
3331,DCE.p2301-P-7800
3332,DCE.y2305-P-8700
3333,DCE.p2112-P-10800
3334,DCE.l2103-P-7000
3335,DCE.p2210-P-9500
3336,DCE.l2204-P-6800
3337,DCE.c2103-C-1920
3338,DCE.i2309-P-670
3339,DCE.pg2303-C-6900
3340,DCE.pg2204-C-5750
3341,DCE.pp2302-C-8000
3342,DCE.pp2307-P-6600
3343,DCE.c2103-P-2400
3344,DCE.c2203-C-2880
3345,DCE.pg2012-P-3000
3346,DCE.c2105-C-2440
3347,DCE.pg2110-C-3350
3348,DCE.c2303-P-2480
3349,DCE.i2307-P-830
3350,DCE.c2201-C-2980
3351,DCE.p2204-C-8600
3352,DCE.pg2304-C-5300
3353,DCE.pg2012-P-4300
3354,DCE.v2205-P-9400
3355,DCE.m2308-C-3900
3356,DCE.m2101-P-3000
3357,DCE.v2107-C-9300
3358,DCE.p2305-C-6500
3359,DCE.l2111-P-6500
3360,DCE.pg2204-C-7300
3361,DCE.l2012-P-5900
3362,DCE.i2204-P-910
3363,DCE.p2110-P-8900
3364,DCE.pp2112-C-8900
3365,DCE.c2211-P-3240
3366,DCE.m2111-P-3750
3367,DCE.p2211-C-8700
3368,DCE.i2204-C-1220
3369,DCE.v2103-C-7400
3370,DCE.l2109-C-8600
3371,DCE.pg2108-P-5050
3372,DCE.pg2202-P-4700
3373,DCE.pp2206-C-8800
3374,DCE.pg2308-C-5150
3375,DCE.pp2109-P-7200
3376,DCE.pp2111-P-6800
3377,DCE.i2106-P-990
3378,DCE.v2211-P-5600
3379,DCE.v2102-P-6100
3380,DCE.pp2301-C-7200
3381,DCE.pp2108-P-8600
3382,DCE.l2105-P-6200
3383,DCE.pp2107-P-8800
3384,DCE.i2304-P-730
3385,DCE.pg2308-P-4300
3386,DCE.i2304-P-510
3387,DCE.v2103-P-8200
3388,DCE.i2112-P-630
3389,DCE.i2305-P-550
3390,DCE.i2204-C-650
3391,DCE.l2111-C-7500
3392,DCE.p2208-C-12800
3393,DCE.c2103-C-2560
3394,DCE.pp2207-C-9900
3395,DCE.p2204-C-8100
3396,DCE.v2203-P-9100
3397,DCE.i2106-C-1380
3398,DCE.i2203-C-1060
3399,DCE.l2209-P-8200
3400,DCE.v2105-P-7300
3401,DCE.pg2109-P-3400
3402,DCE.v2011-P-7200
3403,DCE.pg2112-P-5650
3404,DCE.l2107-C-10000
3405,DCE.i2112-P-660
3406,DCE.l2110-C-6300
3407,DCE.v2304-C-6900
3408,DCE.v2208-P-9700
3409,DCE.pp2303-C-9000
3410,DCE.pg2012-P-3300
3411,DCE.i2304-P-640
3412,DCE.y2308-P-8800
3413,DCE.m2211-C-5600
3414,DCE.v2112-C-8100
3415,DCE.l2207-P-8700
3416,DCE.v2109-C-5700
3417,DCE.b2305-C-5100
3418,DCE.pg2205-C-5700
3419,DCE.b2302-P-4550
3420,DCE.pp2203-P-10800
3421,DCE.pg2305-C-4500
3422,DCE.p2205-C-7000
3423,DCE.v2303-C-6200
3424,DCE.p2110-P-8700
3425,DCE.pg2202-C-4850
3426,DCE.pp2209-P-10000
3427,DCE.c2103-C-2440
3428,DCE.pg2106-P-3950
3429,DCE.l2211-C-7000
3430,DCE.m2203-C-4000
3431,DCE.pg2107-C-3500
3432,DCE.b2308-C-4950
3433,DCE.pg2207-P-5000
3434,DCE.m2112-C-3750
3435,DCE.p2203-C-7500
3436,DCE.y2301-P-9300
3437,DCE.l2205-P-9700
3438,DCE.i2109-P-770
3439,DCE.l2012-P-8600
3440,DCE.c2103-P-2160
3441,DCE.v2110-C-9100
3442,DCE.l2212-P-9600
3443,DCE.pg2212-P-5200
3444,DCE.y2309-C-8800
3445,DCE.y2211-P-9600
3446,DCE.i2209-C-460
3447,DCE.i2102-C-920
3448,DCE.pg2109-C-4650
3449,DCE.c2101-C-2460
3450,DCE.p2210-P-8500
3451,DCE.p2303-C-12400
3452,DCE.pp2106-P-6400
3453,DCE.i2107-C-1040
3454,DCE.pg2211-C-5800
3455,DCE.l2202-P-11000
3456,DCE.b2212-P-5600
3457,DCE.p2303-P-7200
3458,DCE.pp2102-P-8500
3459,DCE.b2211-C-5500
3460,DCE.p2208-P-9900
3461,DCE.v2103-C-7600
3462,DCE.i2011-P-630
3463,DCE.i2011-C-500
3464,DCE.pg2201-C-5650
3465,DCE.i2210-C-520
3466,DCE.i2109-P-930
3467,DCE.pp2304-P-9500
3468,DCE.v2102-P-5300
3469,DCE.p2109-P-6000
3470,DCE.pg2101-C-2800
3471,DCE.m2212-P-4350
3472,DCE.c2305-C-3120
3473,DCE.v2307-P-7000
3474,DCE.l2110-C-8200
3475,DCE.v2305-C-7400
3476,DCE.pg2211-C-5350
3477,DCE.m2107-C-2800
3478,DCE.v2206-P-7800
3479,DCE.p2206-C-13800
3480,DCE.l2102-P-6700
3481,DCE.l2101-C-8800
3482,DCE.pg2208-C-3700
3483,DCE.p2210-P-10600
3484,DCE.pp2301-P-7100
3485,DCE.i2201-P-1200
3486,DCE.p2207-P-8600
3487,DCE.pp2108-C-6400
3488,DCE.pg2204-P-5450
3489,DCE.p2112-P-7100
3490,DCE.m2309-P-3350
3491,DCE.p2303-P-6100
3492,DCE.b2309-P-4950
3493,DCE.c2303-P-2980
3494,DCE.i2104-P-870
3495,DCE.i2112-C-900
3496,DCE.pp2205-P-8200
3497,DCE.pg2201-P-4800
3498,DCE.c2109-C-2420
3499,DCE.pp2105-C-6300
3500,DCE.i2201-C-1020
3501,DCE.i2012-C-600
3502,DCE.v2101-C-8800
3503,DCE.pg2308-C-5100
3504,DCE.c2101-P-2260
3505,DCE.i2103-P-580
3506,DCE.l2306-C-9100
3507,DCE.i2108-P-1200
3508,DCE.i2011-C-960
3509,DCE.i2109-C-820
3510,DCE.p2305-P-10400
3511,DCE.m2111-C-3900
3512,DCE.pg2302-C-5450
3513,DCE.m2212-P-3000
3514,DCE.m2208-C-4500
3515,DCE.c2107-P-2020
3516,DCE.v2211-P-8500
3517,DCE.m2205-P-2750
3518,DCE.p2210-C-9200
3519,DCE.i2108-C-730
3520,DCE.pp2109-P-7400
3521,DCE.l2211-P-9500
3522,DCE.p2208-P-11000
3523,DCE.v2308-C-6500
3524,DCE.pp2308-P-7800
3525,DCE.y2308-C-9500
3526,DCE.l2106-C-9800
3527,DCE.c2303-P-2400
3528,DCE.pg2207-C-6000
3529,DCE.c2301-P-2300
3530,DCE.b2302-C-5300
3531,DCE.pp2305-C-9100
3532,DCE.i2205-P-450
3533,DCE.pg2204-C-5150
3534,DCE.v2112-C-10600
3535,DCE.pg2203-P-4700
3536,DCE.i2204-C-490
3537,DCE.pg2011-P-4650
3538,DCE.pg2102-P-4750
3539,DCE.pp2012-P-6500
3540,DCE.pp2305-C-8500
3541,DCE.p2201-C-6000
3542,DCE.v2302-C-10400
3543,DCE.c2301-P-2680
3544,DCE.c2101-C-2420
3545,DCE.l2012-P-7000
3546,DCE.pg2107-P-3300
3547,DCE.l2202-C-10400
3548,DCE.l2309-C-8300
3549,DCE.c2211-P-2640
3550,DCE.pp2109-P-10200
3551,DCE.i2201-P-1160
3552,DCE.i2205-P-710
3553,DCE.i2211-C-650
3554,DCE.pp2209-P-9100
3555,DCE.y2309-C-9100
3556,DCE.pg2111-P-4700
3557,DCE.m2203-P-3350
3558,DCE.v2303-C-9900
3559,DCE.pp2211-C-10400
3560,DCE.y2308-C-7200
3561,DCE.p2201-P-7500
3562,DCE.p2109-P-6400
3563,DCE.p2201-C-7300
3564,DCE.m2112-P-3650
3565,DCE.m2305-C-3300
3566,DCE.pg2101-C-4250
3567,DCE.c2305-C-2920
3568,DCE.pg2208-P-5450
3569,DCE.pg2309-P-5050
3570,DCE.p2203-C-8800
3571,DCE.p2206-C-12800
3572,DCE.pg2101-P-3200
3573,DCE.v2202-P-7000
3574,DCE.pg2212-P-4000
3575,DCE.b2302-C-4550
3576,DCE.pg2305-P-4350
3577,DCE.v2209-P-7400
3578,DCE.m2301-C-4300
3579,DCE.pp2303-P-9900
3580,DCE.c2203-P-2460
3581,DCE.l2108-P-8000
3582,DCE.pg2204-P-7200
3583,DCE.pp2109-C-9200
3584,DCE.p2109-C-6200
3585,DCE.v2202-C-8800
3586,DCE.b2305-P-4650
3587,DCE.i2206-C-830
3588,DCE.v2101-C-5500
3589,DCE.pg2104-P-4050
3590,DCE.p2210-C-7100
3591,DCE.l2108-C-7800
3592,DCE.l2110-P-7000
3593,DCE.v2306-C-8400
3594,DCE.c2305-P-2960
3595,DCE.c2309-C-2540
3596,DCE.pg2302-P-5800
3597,DCE.a2303-C-5400
3598,DCE.p2205-C-6100
3599,DCE.pg2105-C-3250
3600,DCE.i2204-P-680
3601,DCE.pg2203-P-3150
3602,DCE.c2301-P-2780
3603,DCE.l2301-P-10000
3604,DCE.i2108-P-680
3605,DCE.v2302-C-7200
3606,DCE.i2306-C-830
3607,DCE.l2211-C-7900
3608,DCE.pp2206-C-7100
3609,DCE.pg2110-C-4100
3610,DCE.i2011-C-920
3611,DCE.pg2301-C-4400
3612,DCE.m2301-P-3850
3613,DCE.pg2110-P-5700
3614,DCE.v2209-P-7900
3615,DCE.v2211-C-7800
3616,DCE.l2306-P-7400
3617,DCE.c2203-P-2680
3618,DCE.m2308-C-4250
3619,DCE.pp2202-C-7000
3620,DCE.pg2202-C-4100
3621,DCE.m2303-C-2950
3622,DCE.m2208-C-2850
3623,DCE.m2108-C-3200
3624,DCE.c2107-C-2560
3625,DCE.c2205-C-2600
3626,DCE.i2306-C-840
3627,DCE.pg2201-P-6100
3628,DCE.m2301-P-3900
3629,DCE.l2106-C-9300
3630,DCE.l2201-P-9400
3631,DCE.i2107-C-970
3632,DCE.y2305-P-10200
3633,DCE.i2306-P-620
3634,DCE.v2306-C-5800
3635,DCE.l2303-P-9000
3636,DCE.v2202-P-9100
3637,DCE.i2205-P-930
3638,DCE.pg2104-P-3350
3639,DCE.m2305-P-3300
3640,DCE.pg2105-C-3650
3641,DCE.i2205-C-970
3642,DCE.i2306-C-510
3643,DCE.y2303-P-7800
3644,DCE.pg2304-C-4100
3645,DCE.l2204-P-8200
3646,DCE.b2303-P-4300
3647,DCE.i2107-P-680
3648,DCE.i2205-P-630
3649,DCE.p2207-P-10000
3650,DCE.pg2112-P-4200
3651,DCE.pg2206-P-5250
3652,DCE.l2107-C-6000
3653,DCE.pg2201-C-5350
3654,DCE.i2208-C-820
3655,DCE.i2209-C-890
3656,DCE.m2201-C-3800
3657,DCE.pp2301-C-6700
3658,DCE.i2306-P-540
3659,DCE.p2203-C-9900
3660,DCE.pp2204-P-8700
3661,DCE.v2211-P-7000
3662,DCE.i2110-P-640
3663,DCE.pp2109-P-8900
3664,DCE.pp2204-C-8300
3665,DCE.m2307-C-3450
3666,DCE.v2107-P-5400
3667,DCE.v2208-P-11800
3668,DCE.p2112-P-10000
3669,DCE.i2109-C-760
3670,DCE.v2108-P-7000
3671,DCE.pg2110-P-3750
3672,DCE.pg2204-P-5550
3673,DCE.pg2108-P-3950
3674,DCE.pp2103-C-8300
3675,DCE.pp2201-P-10200
3676,DCE.m2205-C-3350
3677,DCE.v2210-P-5600
3678,DCE.i2204-C-550
3679,DCE.b2304-P-5100
3680,DCE.p2204-C-6700
3681,DCE.v2209-P-5900
3682,DCE.c2309-P-3240
3683,DCE.c2309-P-3200
3684,DCE.pp2011-C-9000
3685,DCE.pp2304-P-7200
3686,DCE.v2309-C-7000
3687,DCE.c2303-P-2580
3688,DCE.pg2211-C-5500
3689,DCE.pg2212-C-4400
3690,DCE.m2109-C-2600
3691,DCE.pp2105-P-8000
3692,DCE.l2107-C-7600
3693,DCE.i2303-P-720
3694,DCE.c2207-C-2620
3695,DCE.l2211-P-10200
3696,DCE.v2109-C-7100
3697,DCE.i2102-C-500
3698,DCE.pg2206-P-5350
3699,DCE.b2301-C-4500
3700,DCE.v2209-P-6500
3701,DCE.pg2202-C-4750
3702,DCE.c2203-C-2340
3703,DCE.pp2209-C-7800
3704,DCE.m2107-P-2900
3705,DCE.v2107-C-7800
3706,DCE.c2303-P-2880
3707,DCE.pg2109-C-4100
3708,DCE.pp2011-P-7400
3709,DCE.p2207-P-12600
3710,DCE.v2302-P-9500
3711,DCE.pg2107-P-4050
3712,DCE.i2111-C-900
3713,DCE.l2109-C-6200
3714,DCE.i2203-C-930
3715,DCE.i2301-C-760
3716,DCE.l2301-P-8400
3717,DCE.pg2306-C-4450
3718,DCE.pg2304-C-4600
3719,DCE.b2302-C-4900
3720,DCE.p2207-P-13600
3721,DCE.l2210-P-9300
3722,DCE.m2105-P-4050
3723,DCE.pp2202-P-9300
3724,DCE.pp2110-C-6400
3725,DCE.pp2306-C-9400
3726,DCE.p2210-C-10800
3727,DCE.v2212-C-8000
3728,DCE.c2109-C-2720
3729,DCE.l2201-P-7000
3730,DCE.p2302-C-12400
3731,DCE.pg2308-P-5750
3732,DCE.l2207-C-8700
3733,DCE.i2107-C-1400
3734,DCE.l2206-C-8900
3735,DCE.c2303-C-3120
3736,DCE.i2201-C-820
3737,DCE.pg2202-C-3700
3738,DCE.m2208-C-3050
3739,DCE.i2112-C-680
3740,DCE.c2011-P-1940
3741,DCE.i2104-C-960
3742,DCE.i2207-P-980
3743,DCE.pp2209-C-7200
3744,DCE.pp2106-P-7900
3745,DCE.p2302-C-6300
3746,DCE.i2107-C-590
3747,DCE.v2111-C-10000
3748,DCE.p2303-P-6900
3749,DCE.p2208-P-9400
3750,DCE.m2112-P-3150
3751,DCE.pp2111-P-8200
3752,DCE.v2109-C-5600
3753,DCE.i2110-P-620
3754,DCE.v2212-P-6000
3755,DCE.pp2103-C-6200
3756,DCE.p2302-P-12200
3757,DCE.p2210-C-11400
3758,DCE.p2205-P-11600
3759,DCE.l2108-P-9300
3760,DCE.y2301-C-9300
3761,DCE.i2202-C-1040
3762,DCE.pg2211-P-3900
3763,DCE.i2101-C-770
3764,DCE.c2207-C-2880
3765,DCE.pp2201-P-6800
3766,DCE.pg2205-C-4200
3767,DCE.p2207-C-13800
3768,DCE.l2106-C-8400
3769,DCE.m2205-P-3050
3770,DCE.i2204-P-940
3771,DCE.pg2109-C-4400
3772,DCE.p2202-P-8700
3773,DCE.p2308-P-9300
3774,DCE.pp2205-C-10000
3775,DCE.pg2208-C-5750
3776,DCE.b2212-C-4900
3777,DCE.pg2307-C-5050
3778,DCE.pp2309-P-8500
3779,DCE.pp2304-C-9800
3780,DCE.m2212-C-4600
3781,DCE.p2207-C-12000
3782,DCE.l2303-P-9500
3783,DCE.l2108-C-6000
3784,DCE.pg2011-C-3350
3785,DCE.pp2307-P-7500
3786,DCE.l2303-C-7200
3787,DCE.i2109-C-1220
3788,DCE.pp2205-C-9500
3789,DCE.c2111-C-2860
3790,DCE.i2111-C-1020
3791,DCE.p2303-P-6600
3792,DCE.c2101-P-2140
3793,DCE.pg2309-C-3800
3794,DCE.pp2305-P-8700
3795,DCE.pp2110-C-6800
3796,DCE.v2112-P-13000
3797,DCE.c2203-P-2800
3798,DCE.pg2302-P-4150
3799,DCE.c2011-P-2380
3800,DCE.pp2207-C-7300
3801,DCE.c2101-C-2720
3802,DCE.p2202-P-5800
3803,DCE.i2309-P-580
3804,DCE.p2304-C-11800
3805,DCE.c2305-C-2960
3806,DCE.p2304-C-9000
3807,DCE.i2107-P-600
3808,DCE.i2107-C-1580
3809,DCE.p2112-C-5800
3810,DCE.i2208-C-830
3811,DCE.p2306-P-8900
3812,DCE.v2107-C-7700
3813,DCE.pg2011-P-3400
3814,DCE.c2307-C-2900
3815,DCE.m2112-C-3550
3816,DCE.m2303-C-3000
3817,DCE.c2203-C-3040
3818,DCE.m2307-C-3400
3819,DCE.pp2309-P-8900
3820,DCE.i2112-P-710
3821,DCE.p2205-C-6300
3822,DCE.i2205-P-730
3823,DCE.i2108-C-1540
3824,DCE.i2112-P-1140
3825,DCE.b2301-C-4450
3826,DCE.v2202-P-7600
3827,DCE.i2101-C-820
3828,DCE.v2112-C-7500
3829,DCE.m2012-C-2950
3830,DCE.a2301-P-5000
3831,DCE.p2112-P-11400
3832,DCE.c2103-P-2000
3833,DCE.i2103-P-710
3834,DCE.a2305-C-5300
3835,DCE.c2209-P-2400
3836,DCE.y2308-P-10000
3837,DCE.pg2202-C-6600
3838,DCE.pp2205-C-9600
3839,DCE.pg2201-P-4950
3840,DCE.l2304-P-10000
3841,DCE.i2201-P-440
3842,DCE.v2105-P-9900
3843,DCE.i2106-P-640
3844,DCE.p2110-C-9100
3845,DCE.l2302-P-7000
3846,DCE.l2212-C-8200
3847,DCE.v2209-P-9100
3848,DCE.p2301-P-7100
3849,DCE.v2304-C-7100
3850,DCE.v2201-P-8200
3851,DCE.i2210-C-790
3852,DCE.l2305-P-7100
3853,DCE.i2205-P-1160
3854,DCE.pp2109-C-9400
3855,DCE.pg2108-C-5350
3856,DCE.v2210-C-5400
3857,DCE.i2108-C-650
3858,DCE.pg2212-C-4900
3859,DCE.p2305-C-6900
3860,DCE.v2201-C-7700
3861,DCE.v2201-P-10600
3862,DCE.v2205-P-8900
3863,DCE.v2302-C-8000
3864,DCE.pg2305-P-4150
3865,DCE.i2304-P-860
3866,DCE.pp2205-P-7800
3867,DCE.p2210-C-9800
3868,DCE.pp2107-P-8200
3869,DCE.pg2012-P-3100
3870,DCE.m2105-P-3950
3871,DCE.y2303-P-9800
3872,DCE.pp2204-C-9200
3873,DCE.v2102-P-8100
3874,DCE.pg2104-C-2850
3875,DCE.v2103-C-7800
3876,DCE.pg2103-P-2550
3877,DCE.p2301-C-7700
3878,DCE.c2301-C-3200
3879,DCE.pg2208-P-4550
3880,DCE.v2208-C-8700
3881,DCE.pg2107-C-3150
3882,DCE.pp2211-C-7400
3883,DCE.pg2112-P-5800
3884,DCE.pp2205-C-10400
3885,DCE.pg2110-P-3050
3886,DCE.l2211-C-8200
3887,DCE.pg2209-P-5950
3888,DCE.c2309-P-2540
3889,DCE.pp2108-P-7400
3890,DCE.c2209-P-2900
3891,DCE.v2210-C-8300
3892,DCE.pp2309-C-9000
3893,DCE.pp2205-C-9700
3894,DCE.i2106-P-1280
3895,DCE.v2308-C-6300
3896,DCE.m2103-C-3950
3897,DCE.l2112-P-8700
3898,DCE.pg2112-P-6200
3899,DCE.pp2308-C-8100
3900,DCE.pp2307-P-7200
3901,DCE.m2203-P-3950
3902,DCE.pg2205-P-5200
3903,DCE.i2103-P-650
3904,DCE.pg2112-P-4650
3905,DCE.p2201-C-11200
